id,Long,lat,Start_Date,End_Date,Title
48210385,13.4119837,42.082885,640.0,1453.0,OSM location of Borgo Medievale
265876,-3.606772,39.460299,-330.0,640.0,DARMC location 20192
265880,0.107511,38.842795,-550.0,640.0,DARMC location 963
265882,-3.924959,37.463838,-30.0,300.0,DARMC location 19770
265883,1.432146,38.908393,-750.0,640.0,DARMC location 20235
265886,-3.362253,38.640276,-30.0,300.0,DARMC location 20237
265887,-0.594758,39.624587,-550.0,300.0,DARMC location 20238
265891,-1.698809,37.671353,-330.0,640.0,DARMC location 20249
265893,-4.381896,38.026033,-330.0,640.0,DARMC location 20255
265894,0.1354228,40.0787678,-330.0,300.0,OSM location
265898,-1.313677,37.599034,-30.0,300.0,DARMC location 20263
265900,-3.047757,37.727146,-30.0,640.0,DARMC location 20268
265905,-3.483153,38.122254,-330.0,300.0,DARMC location 20287
265906,3.050936,39.339079,-30.0,300.0,DARMC location 30293
265916,3.839243,40.002343,-330.0,640.0,DARMC location 29780
265919,-4.425943,37.474155,-30.0,640.0,DARMC location 20316
265920,0.073556,40.231686,-330.0,640.0,DARMC location 20318
265921,-3.597934,37.176484,-330.0,640.0,DARMC location 20321
265922,-0.6953,38.2396,-750.0,640.0,Center point of visible remains - Ilici
265924,-3.80883,37.968343,-330.0,640.0,DARMC location 20326
265925,-4.148005,37.511643,-30.0,300.0,DARMC location 19781
265926,-0.614465,38.184959,-30.0,640.0,DARMC location 19782
265927,-1.254941,38.081834,-330.0,640.0,DARMC location 19783
265929,-3.206444,38.247458,-330.0,300.0,DARMC location 20328
265930,-3.767231,37.267154,-30.0,300.0,DARMC location 20331
265932,-1.749431,39.440732,-30.0,640.0,DARMC location 20334
265935,-4.273434,37.443593,-30.0,300.0,DARMC location 20337
265936,-4.3084564,37.5966266,-30.0,300.0,OSM location of Cerro de Minguillar
265937,-4.39041,37.67242,-330.0,300.0,DARMC location 20339
265939,-3.983804,38.026896,-30.0,640.0,DARMC location 20347
265943,-1.3248628999999998,38.455528799999996,-330.0,640.0,DARMC location 20355
265945,-4.373006,37.540948,-330.0,300.0,DARMC location 20242
265946,-3.053453,38.899451,-330.0,640.0,DARMC location 19806
265949,-2.353783,38.94902,-330.0,640.0,DARMC location 20433
265952,-1.581155,37.403784,-330.0,-30.0,DARMC location 19810
265954,-0.43880346282677907,38.36461817318112,-330.0,300.0,OSM location of Ciudad Ibero Romana de Lucentum
265959,-4.100678,36.77864,-550.0,640.0,DARMC location 20458
265961,-4.094288,36.741931,-750.0,-30.0,DARMC location 19815
265963,-4.420163,36.719658,-750.0,640.0,DARMC location 20463
265965,-2.92748,38.547361,-30.0,640.0,DARMC location 7590
265967,-4.602629,37.595765,-30.0,300.0,DARMC location 19817
265969,-2.694845,38.692191,-330.0,300.0,DARMC location 20482
265970,-3.692715,37.741633,-330.0,640.0,DARMC location 20483
265974,-4.581713,37.473348,-30.0,300.0,DARMC location 20499
265975,-4.601944,37.350654,-330.0,300.0,DARMC location 20501
265982,-4.184754,37.870867,-330.0,300.0,DARMC location 20541
